source_term,target_term,status,scope,note
"algebra","aljabar","admitted","global","Use standard Indonesian mathematical term."
"set","himpunan","admitted","global","Use for mathematical set."
"group","grup","admitted","global","Coordinate with O014."
"ring","gelanggang","admitted","global","Prefer gelanggang, not cincin."
"module","modul","admitted","global","Mathematical module."
"field","medan","admitted","global","Mathematical field."
"category","kategori","admitted","global","Coordinate with O014."
"morphism","morfisme","admitted","global","Coordinate with O014."
"homomorphism","homomorfisme","admitted","global","Preserve structural distinction."
"isomorphism","isomorfisme","admitted","global","Preserve structural distinction."
"endomorphism","endomorfisme","admitted","global","Preserve structural distinction."
"automorphism","automorfisme","admitted","global","Preserve structural distinction."
"commutative diagram","diagram komutatif","admitted","global","Use in prose and diagram descriptions."
"tensor product","hasil kali tensor","admitted","chapters 3 and 7","Use the established Indonesian mathematical phrase; reserve aljabar tensor for tensor algebra."
"valuation","valuasi","provisional","chapter 10","Confirm in chapter context."
"completion","kompletisasi","provisional","chapter 10","Do not confuse with proof completion."
"cardinal number","bilangan kardinal","admitted","global","Use kardinalitas only for the size/property, not the cardinal object."
"congruence class","kelas kongruensi","admitted","global","Use for residue classes modulo n."
"integrality","integralitas","admitted","chapter 7","Use for the algebraic property."
"invertible","invertibel","admitted","global","Use for morphisms, maps, matrices, and elements when mathematically invertible."
"Plücker embedding","pembenaman Plücker","admitted","chapter 7","Use pembenaman for embedding."
"representability","representabilitas","admitted","chapter 2","Use the established technical noun; do not collapse it into ordinary keterwakilan."
"singleton","himpunan tunggal (singleton)","admitted","global","Introduce the Indonesian phrase and retain English parenthetically."
"naive set theory","teori himpunan naif","admitted","chapter 1","Use for the informal pre-axiomatic treatment of sets."
"first-order logic","logika orde pertama","admitted","chapter 1","Do not shorten to ordinary logic where the order matters."
"logical connective","konektif logis","admitted","chapter 1","Use for symbols such as conjunction, negation, and implication."
"well-formed formula","formula terbentuk baik","admitted","chapter 1","This is a syntactic notion; never render it as a true formula."
"comprehension principle","prinsip komprehensi","admitted","chapter 1","Use the technical set-theoretic term."
"class","kelas","admitted","chapter 1","Set-theoretic class; distinguish from a set."
"proper class","kelas sejati","admitted","chapter 1","A class that is not a set."
"axiom schema","skema aksioma","admitted","chapter 1","Separation and replacement are schemas, not single ordinary axioms."
"extensionality axiom","aksioma ekstensionalitas","admitted","chapter 1","ZFC axiom A.1."
"pairing axiom","aksioma pasangan","admitted","chapter 1","Creates the unordered pair set; ordered pairs are derived."
"separation axiom schema","skema aksioma pemisahan","admitted","chapter 1","Restricted comprehension over an existing set."
"union axiom","aksioma gabungan","admitted","chapter 1","ZFC axiom for the union of a family of sets."
"power set","himpunan kuasa","admitted","chapter 1","Use for P(X), the set of all subsets of X."
"infinity axiom","aksioma ketakhinggaan","admitted","chapter 1","Use for the ZFC existence axiom; ordinary infinite sets remain himpunan tak hingga."
"inductive set","himpunan induktif","admitted","chapter 1","Set containing the empty set and closed under y maps to y union {y}."
"replacement axiom schema","skema aksioma penggantian","admitted","chapter 1","Preserve its status as a schema."
"regularity axiom","aksioma regularitas","admitted","chapter 1","Also known as foundation; regularitas is the house term."
"membership relation","relasi keanggotaan","admitted","chapter 1","Use for the relation denoted by the element-of symbol."
"axiom of choice","aksioma pilihan","admitted","chapter 1","ZFC axiom A.9."
"choice function","fungsi pilihan","admitted","chapter 1","Selects one member from each nonempty set in the family."
"quotient set","himpunan hasil bagi","admitted","chapter 1","Set of equivalence classes."
"equivalence relation","relasi ekuivalensi","admitted","global","Preserve reflexive, symmetric, and transitive conditions."
"equivalence class","kelas ekuivalensi","admitted","global","Do not confuse with a set-theoretic proper class."
"partition","partisi","admitted","global","A disjoint decomposition into equivalence classes or blocks."
"disjoint union","gabungan saling lepas","admitted","global","Use for the operation denoted by sqcup."
"metamathematics","metamatematika","admitted","chapter 1","Study of mathematical systems, proofs, and consistency as mathematical objects."
"Grothendieck universe","semesta Grothendieck","admitted","chapter 1","Preserve the distinction from the proper class of all sets."
"transfinite recursion","rekursi transfinit","admitted","chapter 1","House term for recursion indexed by ordinals."
