source_term,target_term,status,scope,note
"algebra","aljabar","admitted","global","Use standard Indonesian mathematical term."
"set","himpunan","admitted","global","Use for mathematical set."
"group","grup","admitted","global","Coordinate with O014."
"ring","gelanggang","admitted","global","Prefer gelanggang, not cincin."
"module","modul","admitted","global","Mathematical module."
"field","medan","admitted","global","Mathematical field."
"category","kategori","admitted","global","Coordinate with O014."
"morphism","morfisme","admitted","global","Coordinate with O014."
"homomorphism","homomorfisme","admitted","global","Preserve structural distinction."
"isomorphism","isomorfisme","admitted","global","Preserve structural distinction."
"endomorphism","endomorfisme","admitted","global","Preserve structural distinction."
"automorphism","automorfisme","admitted","global","Preserve structural distinction."
"commutative diagram","diagram komutatif","admitted","global","Use in prose and diagram descriptions."
"tensor product","hasil kali tensor","admitted","chapters 3 and 7","Use the established Indonesian mathematical phrase; reserve aljabar tensor for tensor algebra."
"valuation","valuasi","provisional","chapter 10","Confirm in chapter context."
"completion","kompletisasi","provisional","chapter 10","Do not confuse with proof completion."
"cardinal number","bilangan kardinal","admitted","global","Use kardinalitas only for the size/property, not the cardinal object."
"congruence class","kelas kongruensi","admitted","global","Use for residue classes modulo n."
"integrality","integralitas","admitted","chapter 7","Use for the algebraic property."
"invertible","invertibel","admitted","global","Use for morphisms, maps, matrices, and elements when mathematically invertible."
"Plücker embedding","pembenaman Plücker","admitted","chapter 7","Use pembenaman for embedding."
"representability","representabilitas","admitted","chapter 2","Use the established technical noun; do not collapse it into ordinary keterwakilan."
"singleton","himpunan tunggal (singleton)","admitted","global","Introduce the Indonesian phrase and retain English parenthetically."
